Profile Name,Associations,Page Alive?,Link,Threat Level,Modified By:,Date Last Modified,Date Last Checked,Account ID,Deactivated
_d3f4ult,,TRUE,https://twitter.com/_d3f4ult,Low,Chris Cooley,04-Dec-15,16-Aug-16,2570036744,FALSE
2undoxable,,TRUE,https://twitter.com/2undoxable,Low,Chris Cooley,22-Apr-16,16-Aug-16,708753184584560644,FALSE
Amachronical,,TRUE,https://twitter.com/Amachronical/,Low,Chris Cooley,18-Aug-16,,762253086777679874,FALSE
AN0N_C1PH3R,,TRUE,https://twitter.com/AN0N_C1PH3R,Low,Chris Cooley,04-Jan-16,16-Aug-16,1444997538,FALSE
An0nx0xtn,,TRUE,https://twitter.com/An0nx0xtn,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,3140219729,FALSE
Anon_MD5,,TRUE,https://twitter.com/Anon_MD5,Low,Chris Cooley,16-Aug-16,16-Aug-16,748991245389799424,FALSE
Anon_Universal,LulzSec,TRUE,https://twitter.com/Anon_Universal,Low,Chris Cooley,22-Apr-16,16-Aug-16,1936280820,FALSE
Anon_Verdict,,TRUE,https://twitter.com/anon_verdict,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,701365237296013313,FALSE
Anon2World,,TRUE,https://twitter.com/anon2earth,Low,Chris Cooley,04-Dec-15,16-Aug-16,1398275840,FALSE
anon99percenter,,TRUE,https://twitter.com/cheetahsoul,Low,Chris Cooley,04-Dec-15,16-Aug-16,16988154,FALSE
AnonDevastation,Ghost Security Anonymous,TRUE,https://twitter.com/AnonDevastation/,Low,Chris Cooley,15-Aug-16,16-Aug-16,3027117995,FALSE
AnonGhost,,TRUE,https://twitter.com/AnonGhost_IND,Inactive Last 60+ Days,Chris Cooley,16-Aug-16,16-Aug-16,2408213142,FALSE
AnonGhost,,TRUE,https://twitter.com/AnonGhost_MY,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,2388873121,FALSE
AnonIntelGroup,,TRUE,https://twitter.com/AnonIntelGroup,Low,Chris Cooley,04-Dec-15,16-Aug-16,3043819293,FALSE
Anoniron,Anonymous,TRUE,https://twitter.com/AnonIron,Low,Chris Cooley,16-Aug-16,16-Aug-16,4228688079,FALSE
AnonLoyal,,TRUE,https://twitter.com/AnonLoyal,Low,Chris Cooley,12-Aug-16,16-Aug-16,707789746852995073,FALSE
AnonOlympus,,TRUE,https://twitter.com/AnonOlympus,Inactive Last 60+ Days,Chris Cooley,05-Feb-16,16-Aug-16,3313877485,FALSE
AnonPlus_Info,,TRUE,https://twitter.com/AnonPlus_Info,Low,Chris Cooley,12-Aug-16,16-Aug-16,4778385021,FALSE
AnonRisingSec,,TRUE,https://twitter.com/AnonRisingSec,Low,Chris Cooley,16-Aug-16,16-Aug-16,4880902095,FALSE
Anony_Zero,,TRUE,https://twitter.com/anony_zero,Inactive Last 30 Days,Chris Cooley,16-Aug-16,16-Aug-16,3083384709,FALSE
Anonymous Analytics,,TRUE,https://twitter.com/anonanalytics,Low,Chris Cooley,04-Dec-15,16-Aug-16,376936946,FALSE
Anonymous Official,,TRUE,https://twitter.com/anonymousofcl,Low,Chris Cooley,04-Dec-15,16-Aug-16,2429342827,FALSE
Anonymous Poland,,TRUE,https://twitter.com/anpoland/,Low,Chris Cooley,11-Aug-16,16-Aug-16,136366404,FALSE
AnonymousCenter,,TRUE,https://twitter.com/AnonymousCenter,Low,Chris Cooley,12-Aug-16,16-Aug-16,2720617640,FALSE
AnonymousGlobo,,TRUE,https://twitter.com/AnonymousGlobo,Low,Chris Cooley,04-Dec-15,16-Aug-16,547975938,FALSE
AnonymousOpBR,,TRUE,https://twitter.com/AnonymousOpBR,Low,Chris Cooley,16-Aug-16,16-Aug-16,750870288737370112,FALSE
AnonyOpBEAST,"New World Hackers, Ghostly",TRUE,https://twitter.com/AnonyOpBEAST,Low,Chris Cooley,24-Feb-16,16-Aug-16,3950319255,FALSE
AnonyOps,,TRUE,https://twitter.com/anonyops,Low,Chris Cooley,04-Jan-15,16-Aug-16,225235528,FALSE
